7.750000	4.910941
7.760000	4.910450
7.770000	4.910361
7.780000	4.910450
7.790000	4.910301
7.800000	4.910048
7.810000	4.910138
7.820000	4.910063
7.830000	4.910034
7.840000	4.909974
7.850000	4.909974
7.860000	4.910138
7.870000	4.909840
7.880000	4.909766
7.890000	4.909409
7.900000	4.909245
7.910000	4.909201
7.920000	4.909171
7.930000	4.909156
7.940000	4.909483
7.950000	4.909587
7.960000	4.909364
7.970000	4.909587
7.980000	4.909870
7.990000	4.909662
8.000000	4.909736
8.010000	4.909796
8.020000	4.909617
8.030000	4.909796
8.040000	4.909855
8.050000	4.909721
8.060000	4.909825
8.070000	4.909900
8.080000	4.910048
8.090000	4.910153
8.100000	4.910331
8.110000	4.910242
8.120000	4.910658
8.130000	4.910807
8.140000	4.910867
8.150000	4.910911
8.160000	4.910941
8.170000	4.910777
8.180000	4.910837
8.190000	4.910837
8.200000	4.910822
8.210000	4.910837
8.220000	4.910673
8.230000	4.911030
8.240000	4.911000
8.250000	4.910926
8.260000	4.911105
8.270000	4.910822
8.280000	4.910837
8.290000	4.910524
8.300000	4.910376
8.310000	4.910286
8.320000	4.910524
8.330000	4.910510
8.340000	4.910197
8.350000	4.910108
8.360000	4.909825
8.370000	4.909781
8.380000	4.910048
8.390000	4.910242
8.400000	4.910138
8.410000	4.910093
8.420000	4.910167
8.430000	4.910272
8.440000	4.910510
8.450000	4.910272
8.460000	4.910465
8.470000	4.910495
8.480000	4.910762
8.490000	4.910748
8.500000	4.910926
8.510000	4.911253
8.520000	4.911581
8.530000	4.911328
8.540000	4.911238
8.550000	4.911149
8.560000	4.911268
8.570000	4.911402
8.580000	4.911224
8.590000	4.911179
8.600000	4.910911
8.610000	4.910792
8.620000	4.911060
8.630000	4.911164
8.640000	4.911134
8.650000	4.910733
8.660000	4.911045
8.670000	4.911015
8.680000	4.910881
8.690000	4.910792
8.700000	4.910658
8.710000	4.910837
8.720000	4.910703
8.730000	4.910599
8.740000	4.910941
8.750000	4.910956
8.760000	4.911119
8.770000	4.911075
8.780000	4.911000
8.790000	4.911000
8.800000	4.911194
8.810000	4.911402
8.820000	4.911402
8.830000	4.911343
8.840000	4.911313
8.850000	4.911432
8.860000	4.911491
8.870000	4.911566
8.880000	4.911432
8.890000	4.911566
8.900000	4.911744
8.910000	4.911789
8.920000	4.911774
8.930000	4.911729
8.940000	4.911462
8.950000	4.911462
8.960000	4.911283
8.970000	4.911283
8.980000	4.911372
8.990000	4.911447
9.000000	4.911268
9.010000	4.911328
9.020000	4.910792
9.030000	4.910703
9.040000	4.910703
9.050000	4.910703
9.060000	4.910733
9.070000	4.911015
9.080000	4.910688
9.090000	4.910852
9.100000	4.910599
9.110000	4.910391
9.120000	4.910435
9.130000	4.910391
9.140000	4.910554
9.150000	4.910629
9.160000	4.910584
9.170000	4.910584
9.180000	4.910584
9.190000	4.910405
9.200000	4.910197
9.210000	4.910495
9.220000	4.910346
9.230000	4.910748
9.240000	4.910956
9.250000	4.911015
9.260000	4.911194
9.270000	4.911119
9.280000	4.911030
9.290000	4.911283
9.300000	4.911015
9.310000	4.911119
9.320000	4.911075
9.330000	4.911090
9.340000	4.911134
9.350000	4.911134
9.360000	4.910807
9.370000	4.910554
9.380000	4.910852
9.390000	4.910852
9.400000	4.910777
9.410000	4.910792
9.420000	4.910703
9.430000	4.910495
9.440000	4.910748
9.450000	4.910614
9.460000	4.910658
9.470000	4.910614
9.480000	4.910524
9.490000	4.910450
9.500000	4.910465
9.510000	4.910524
9.520000	4.910673
9.530000	4.910658
9.540000	4.910346
9.550000	4.910167
9.560000	4.910093
9.570000	4.910480
9.580000	4.910480
9.590000	4.910316
9.600000	4.910182
9.610000	4.910346
9.620000	4.910391
9.630000	4.910658
9.640000	4.910658
9.650000	4.910167
9.660000	4.910272
9.670000	4.910167
9.680000	4.909751
9.690000	4.909900
9.700000	4.909959
9.710000	4.909781
9.720000	4.909974
9.730000	4.909706
9.740000	4.909558
9.750000	4.909810
9.760000	4.909662
9.770000	4.909424
9.780000	4.909647
9.790000	4.909825
9.800000	4.910004
9.810000	4.910138
9.820000	4.909989
9.830000	4.910078
9.840000	4.909721
9.850000	4.909929
9.860000	4.910197
9.870000	4.909915
9.880000	4.910034
9.890000	4.910242
9.900000	4.909974
9.910000	4.909974
9.920000	4.910167
9.930000	4.909885
9.940000	4.910078
9.950000	4.910286
9.960000	4.910034
9.970000	4.910242
9.980000	4.910614
9.990000	4.910361
10.000000	4.910331
10.010000	4.910286
10.020000	4.910316
10.030000	4.910599
10.040000	4.910569
10.050000	4.910569
10.060000	4.910420
10.070000	4.910361
10.080000	4.910480
10.090000	4.910450
10.100000	4.910510
10.110000	4.910539
10.120000	4.910614
10.130000	4.910658
10.140000	4.910733
10.150000	4.910896
10.160000	4.911000
10.170000	4.911164
10.180000	4.911030
10.190000	4.910926
10.200000	4.910748
10.210000	4.910435
10.220000	4.910420
10.230000	4.910376
10.240000	4.910465
10.250000	4.910435
10.260000	4.910495
10.270000	4.910629
10.280000	4.910658
10.290000	4.910510
10.300000	4.910614
10.310000	4.910316
10.320000	4.910435
10.330000	4.910465
10.340000	4.910480
10.350000	4.910450
10.360000	4.910554
10.370000	4.910524
10.380000	4.910599
10.390000	4.910748
10.400000	4.910733
10.410000	4.910971
10.420000	4.910986
10.430000	4.910941
10.440000	4.911298
10.450000	4.911149
10.460000	4.911179
10.470000	4.911253
10.480000	4.911343
10.490000	4.911387
10.500000	4.911610
10.510000	4.911447
10.520000	4.911521
10.530000	4.911551
10.540000	4.911328
10.550000	4.910896
10.560000	4.911224
10.570000	4.910911
10.580000	4.910881
10.590000	4.910911
10.600000	4.910614
10.610000	4.910569
10.620000	4.910510
10.630000	4.910614
10.640000	4.910673
10.650000	4.910376
10.660000	4.910197
10.670000	4.910227
10.680000	4.910301
10.690000	4.910420
10.700000	4.910465
10.710000	4.910405
10.720000	4.910420
10.730000	4.910688
10.740000	4.910599
10.750000	4.910748
10.760000	4.910986
10.770000	4.910867
10.780000	4.910941
10.790000	4.910822
10.800000	4.910718
10.810000	4.911238
10.820000	4.911119
10.830000	4.911209
10.840000	4.911387
10.850000	4.911149
10.860000	4.911224
10.870000	4.911119
10.880000	4.910881
10.890000	4.910881
10.900000	4.910510
10.910000	4.910435
10.920000	4.910420
10.930000	4.910450
10.940000	4.910420
10.950000	4.910182
10.960000	4.910257
10.970000	4.910242
10.980000	4.910078
10.990000	4.910063
11.000000	4.909825
11.010000	4.909840
11.020000	4.909632
11.030000	4.909840
11.040000	4.909751
11.050000	4.909528
11.060000	4.909900
11.070000	4.909810
11.080000	4.909796
11.090000	4.910123
11.100000	4.910019
11.110000	4.909929
11.120000	4.909959
11.130000	4.910316
11.140000	4.910078
11.150000	4.910138
11.160000	4.910391
11.170000	4.910272
11.180000	4.910197
11.190000	4.910331
11.200000	4.910376
11.210000	4.911000
11.220000	4.911164
11.230000	4.911224
11.240000	4.911030
11.250000	4.911253
11.260000	4.911536
11.270000	4.911343
11.280000	4.911357
11.290000	4.911595
11.300000	4.911744
11.310000	4.911833
11.320000	4.912012
11.330000	4.912071
11.340000	4.911521
11.350000	4.911670
11.360000	4.911610
11.370000	4.911536
11.380000	4.911491
11.390000	4.911685
11.400000	4.911714
11.410000	4.911581
11.420000	4.911447
11.430000	4.911075
11.440000	4.910852
11.450000	4.911209
11.460000	4.910852
11.470000	4.910733
11.480000	4.910480
11.490000	4.910629
11.500000	4.910450
11.510000	4.910063
11.520000	4.909959
11.530000	4.909915
11.540000	4.909840
11.550000	4.909989
11.560000	4.910093
11.570000	4.910257
11.580000	4.910123
11.590000	4.909959
11.600000	4.909796
11.610000	4.909587
11.620000	4.909840
11.630000	4.909944
11.640000	4.910123
11.650000	4.910331
11.660000	4.910316
11.670000	4.910435
11.680000	4.910614
11.690000	4.910986
11.700000	4.910703
11.710000	4.910881
11.720000	4.910926
11.730000	4.910777
11.740000	4.910673
11.750000	4.910465
11.760000	4.910495
11.770000	4.910391
11.780000	4.910197
11.790000	4.910703
11.800000	4.910807
11.810000	4.910986
11.820000	4.911000
11.830000	4.910807
11.840000	4.910748
11.850000	4.910971
11.860000	4.911060
11.870000	4.910941
11.880000	4.910792
11.890000	4.910614
11.900000	4.910524
11.910000	4.910748
11.920000	4.910539
11.930000	4.910777
11.940000	4.911105
11.950000	4.911253
11.960000	4.911848
11.970000	4.912086
11.980000	4.912101
11.990000	4.911967
12.000000	4.911595
12.010000	4.911566
12.020000	4.911283
12.030000	4.911506
12.040000	4.911610
12.050000	4.911402
12.060000	4.911432
12.070000	4.911164
12.080000	4.911015
12.090000	4.911387
12.100000	4.911313
12.110000	4.911432
12.120000	4.911387
12.130000	4.911566
12.140000	4.911417
12.150000	4.911268
12.160000	4.911298
12.170000	4.910792
12.180000	4.910524
12.190000	4.910405
12.200000	4.910584
12.210000	4.910748
12.220000	4.910792
12.230000	4.911030
12.240000	4.910926
12.250000	4.910852
12.260000	4.910926
12.270000	4.910584
12.280000	4.910524
12.290000	4.910584
12.300000	4.910346
12.310000	4.910569
12.320000	4.910286
12.330000	4.910435
12.340000	4.910524
12.350000	4.910673
12.360000	4.910673
12.370000	4.910614
12.380000	4.910748
12.390000	4.910688
12.400000	4.910748
12.410000	4.910614
12.420000	4.910316
12.430000	4.910301
12.440000	4.910331
12.450000	4.910242
12.460000	4.910257
12.470000	4.910197
12.480000	4.910212
12.490000	4.910465
12.500000	4.910524
12.510000	4.910301
12.520000	4.910063
12.530000	4.910242
12.540000	4.910123
12.550000	4.909944
12.560000	4.910227
12.570000	4.910465
